#
# Degree Distribution. G(205, 4272). 0 (0.0000) nodes with in-deg > avg deg (41.7), 0 (0.0000) with >2*avg.deg (Sat Apr 29 17:53:25 2017)
#
# In-degree	Count
36	5
37	4
38	3
40	2
41	191
